Date,Open,High,Low,Close,Volume,Ticker
2020-01-01,231.39999389648438,232.14999389648438,227.10000610351562,227.5500030517578,3761160,DLF.NS
2020-01-02,227.5,234.39999389648438,226.5,233.75,4513308,DLF.NS
2020-01-03,232.64999389648438,233.6999969482422,227.0500030517578,228.60000610351562,4289982,DLF.NS
2020-01-06,227.0,227.5500030517578,220.14999389648438,220.9499969482422,7552620,DLF.NS
2020-01-07,223.0,227.4499969482422,222.5,225.5,4646862,DLF.NS
2020-01-08,217.3000030517578,228.3000030517578,217.3000030517578,227.64999389648438,6320990,DLF.NS
2020-01-09,230.0,240.5,229.35000610351562,238.25,9195030,DLF.NS
2020-01-10,238.85000610351562,245.0,236.0,244.1999969482422,14793061,DLF.NS
2020-01-13,244.35000610351562,253.75,244.35000610351562,252.8000030517578,14466469,DLF.NS
2020-01-14,252.10000610351562,257.6000061035156,250.5500030517578,254.5500030517578,6843491,DLF.NS
2020-01-15,252.5,258.0,252.5,255.89999389648438,7020963,DLF.NS
2020-01-16,255.6999969482422,259.6499938964844,254.64999389648438,258.1499938964844,5235129,DLF.NS
2020-01-17,257.0,262.0,256.8999938964844,261.25,5766591,DLF.NS
2020-01-20,261.95001220703125,264.0,257.3500061035156,258.95001220703125,6096170,DLF.NS
2020-01-21,258.0,258.8500061035156,255.0,257.1000061035156,5387621,DLF.NS
2020-01-22,258.3999938964844,261.25,255.0,258.1000061035156,5476635,DLF.NS
2020-01-23,258.1000061035156,262.0,257.1000061035156,260.70001220703125,5101631,DLF.NS
2020-01-24,262.0,265.8999938964844,261.1000061035156,262.8500061035156,7257409,DLF.NS
2020-01-27,261.5,264.0,255.8000030517578,257.1000061035156,5577299,DLF.NS
2020-01-28,256.0,261.25,255.3000030517578,257.6499938964844,4763857,DLF.NS
2020-01-29,259.0,261.79998779296875,256.6499938964844,258.6000061035156,4977662,DLF.NS
2020-01-30,258.6000061035156,258.8500061035156,252.0500030517578,254.64999389648438,5549648,DLF.NS
2020-01-31,257.79998779296875,262.79998779296875,254.3000030517578,260.45001220703125,10810838,DLF.NS
2020-02-03,230.0,233.6999969482422,217.85000610351562,230.85000610351562,20842165,DLF.NS
2020-02-04,231.39999389648438,247.75,230.8000030517578,245.25,15797056,DLF.NS
2020-02-05,250.14999389648438,255.8000030517578,245.64999389648438,253.4499969482422,12352880,DLF.NS
2020-02-06,247.0,254.6999969482422,243.39999389648438,246.3000030517578,17929026,DLF.NS
2020-02-07,246.0,246.89999389648438,234.75,235.8000030517578,14050194,DLF.NS
2020-02-10,235.3000030517578,236.60000610351562,231.14999389648438,233.8000030517578,8120421,DLF.NS
2020-02-11,236.0,237.8000030517578,232.60000610351562,233.85000610351562,5475597,DLF.NS
2020-02-12,233.89999389648438,235.75,226.8000030517578,230.85000610351562,6806019,DLF.NS
2020-02-13,230.5500030517578,232.60000610351562,227.4499969482422,231.35000610351562,6913597,DLF.NS
2020-02-14,232.39999389648438,234.4499969482422,224.4499969482422,226.1999969482422,6757171,DLF.NS
2020-02-17,228.39999389648438,229.8000030517578,217.85000610351562,219.39999389648438,10788768,DLF.NS
2020-02-18,217.1999969482422,219.35000610351562,216.5500030517578,217.9499969482422,6678150,DLF.NS
2020-02-19,220.6999969482422,228.64999389648438,218.3000030517578,226.89999389648438,7405952,DLF.NS
2020-02-20,226.89999389648438,228.35000610351562,219.0,220.10000610351562,7654026,DLF.NS
2020-02-24,215.0,219.0,211.25,212.5,7761069,DLF.NS
2020-02-25,213.0,219.5,213.0,216.75,8778643,DLF.NS
2020-02-26,214.85000610351562,217.6999969482422,210.60000610351562,212.4499969482422,6037598,DLF.NS
2020-02-27,212.0,212.8000030517578,204.3000030517578,208.6999969482422,8839033,DLF.NS
2020-02-28,203.5,204.89999389648438,193.14999389648438,201.6999969482422,15083273,DLF.NS
2020-03-02,206.0,213.39999389648438,199.8000030517578,203.85000610351562,10400591,DLF.NS
2020-03-03,205.0,212.0500030517578,203.39999389648438,206.8000030517578,11084288,DLF.NS
2020-03-04,208.0500030517578,210.10000610351562,198.5,203.9499969482422,9357919,DLF.NS
2020-03-05,205.8000030517578,207.35000610351562,200.39999389648438,202.60000610351562,8576035,DLF.NS
2020-03-06,195.0,196.10000610351562,187.85000610351562,194.4499969482422,10991688,DLF.NS
2020-03-09,188.0,189.0,178.64999389648438,182.35000610351562,12053473,DLF.NS
2020-03-11,182.35000610351562,184.8000030517578,177.0,178.4499969482422,9238369,DLF.NS
2020-03-12,168.0,169.0,154.5,156.89999389648438,14049953,DLF.NS
2020-03-13,145.0500030517578,171.9499969482422,142.0,166.75,11231755,DLF.NS
2020-03-16,155.25,157.0,147.60000610351562,149.0,7065375,DLF.NS
2020-03-17,150.0,155.0,143.89999389648438,144.60000610351562,8919578,DLF.NS
